fee_mode,lag,acf
static,1,-0.4501754187173018
static,2,-0.03024032590228913
static,3,0.005663164617427394
static,4,-0.01003009087899728
static,5,0.008726511905345678
static,6,0.0046562031703004025
static,7,-0.008027904104745819
static,8,-0.012339922513746686
static,9,0.02314577642597037
static,10,-0.014329569222453728
static,11,0.0007630800357394442
static,12,0.011418854500313665
static,13,-0.005530931125574083
static,14,0.0036229505872884373
static,15,-0.0068024593074945015
toxicity,1,-0.04874534756214995
toxicity,2,0.005129121260683015
toxicity,3,-0.04931925484831008
toxicity,4,-0.08007745375688816
toxicity,5,-0.06428220833795151
toxicity,6,-0.06441994635959335
toxicity,7,-0.009707347329844162
toxicity,8,-0.050809876424655724
toxicity,9,-0.01876166020680022
toxicity,10,0.011992275901713766
toxicity,11,-0.022777367507331253
toxicity,12,-0.015315907507306296
toxicity,13,-0.013815771406196243
toxicity,14,-0.017940730090691692
toxicity,15,0.008619523477731721
