fee_mode,block,cex_price,dex_price,band_low,band_high,fee
static,5200,1936.2330903774216,1935.9355797182434,1936.4607730794128,1937.2355123287468,0.0001
static,5201,1935.0916818882956,1935.375603163411,1935.8458824801357,1936.6203757240319,0.0001
static,5202,1936.1123937857242,1935.375603163411,1934.7047022498818,1935.4787389303774,0.0001
static,5203,1936.3358754806372,1935.762649648362,1935.7252100253431,1936.4996549906016,0.0001
static,5204,1936.7172830580132,1940.1859489245844,1935.9486470283864,1936.7231813863239,0.0001
static,5205,1937.1009691682293,1937.1046652528444,1936.3299783318741,1937.1046652528444,0.0001
static,5206,1936.8006072376777,1938.8147203216236,1936.713587712541,1937.488428107957,0.0001
static,5207,1937.5547507283063,1939.5803748657963,1936.4132858483692,1937.1880060990113,0.0001
static,5208,1937.6230188856919,1933.3422916313395,1937.167278525381,1937.9423004334224,0.0001
static,5209,1937.7679967295305,1944.7573916955764,1937.2355330305004,1938.010582245805,0.0001
static,5210,1937.4364587419893,1936.8188631443088,1937.3804818816695,1938.155589088112,0.0001
static,5211,1938.617093430346,1937.5812343023517,1937.0490101950957,1937.823984786342,0.0001
static,5212,1938.9350925797935,1937.9201907653053,1938.229408780125,1939.0048556252516,0.0001
static,5213,1939.8524148149068,1940.5954460551598,1938.5473443361018,1939.3229183808896,0.0001
static,5214,1939.72414911956,1940.240424098798,1939.4644831251128,1940.240424098798,0.0001
static,5215,1939.6966209212223,1940.112132747747,1939.33624308034,1940.1121327477467,0.0001
static,5216,1941.0265262788687,1940.9524728500783,1939.3087203870916,1940.0845990432188,0.0001
static,5217,1940.955847662198,1940.9524728500783,1940.6383597902618,1941.4147704085374,0.0001
static,5218,1939.132913764533,1944.447954882086,1940.567695307901,1941.3440776547297,0.0001
static,5219,1939.0037016239214,1928.4498110925053,1938.7451259605605,1939.5207791338228,0.0001
static,5220,1938.1638704677816,1938.6159396597934,1938.6159396597932,1939.3915411481985,0.0001
static,5221,1938.3703307189217,1936.0532169227533,1937.7762764530896,1938.5515420090294,0.0001
static,5222,1938.451674607937,1937.9826954163084,1937.9826954163084,1938.758043556349,0.0001
static,5223,1938.2874203614194,1937.8565011491846,1938.0640230381725,1938.8394037157693,0.0001
static,5224,1938.094793304689,1937.8753728685492,1937.8998016392193,1938.675116615117,0.0001
static,5225,1938.3681713303263,1937.8753728685492,1937.7072131040482,1938.482451029122,0.0001
static,5226,1939.855493410218,1937.9805364595477,1937.9805364595475,1938.7558837358329,0.0001
static,5227,1941.5172631072526,1939.4675611047662,1939.4675611047664,1940.24350330989,0.0001
static,5228,1941.8312626170327,1941.1289984810937,1941.1289984810937,1941.9056053941028,0.0001
static,5229,1941.2894109426095,1939.5499905285546,1941.4429351972515,1942.2196677100653,0.0001
static,5230,1940.845251535131,1940.9011918823273,1940.901191882327,1941.6777076544693,0.0001
static,5231,1942.7556434924236,1940.9011918823273,1940.4571212978476,1941.2334594062252,0.0001
static,5232,1943.3615576329169,1943.8730970775844,1942.367131214953,1943.1442334801209,0.0001
static,5233,1943.463486969142,1945.9393578045426,1942.9729241847351,1943.7502688155616,0.0001
static,5234,1943.83392631262,1943.8522185396928,1943.0748331371315,1943.8522185396928,0.0001
static,5235,1944.0390060480051,1943.8522185396928,1943.445198400149,1944.222731978449,0.0001
static,5236,1944.0121351455145,1943.8522185396928,1943.650237123688,1944.4278527338834,0.0001
static,5237,1944.1855740380436,1944.5363589608526,1943.6233715948406,1944.4009764566747,0.0001
static,5238,1946.3238043166318,1943.9488065243277,1943.7967758030595,1944.5744500404514,0.0001
static,5239,1946.3027601691692,1946.1406340964395,1945.9345784783525,1946.713108007864,0.0001
static,5240,1946.4245627003697,1946.334261642658,1945.9135385392985,1946.692059651151,0.0001
static,5241,1945.815108133008,1945.635231382969,1946.0353167124285,1946.8138865452943,0.0001
static,5242,1946.3553993401738,1946.2040247335437,1945.4259840237921,1946.2043100748288,0.0001
static,5243,1946.7140803599248,1946.2040247335437,1945.9661671835213,1946.744709351043,0.0001
static,5244,1946.9159749078842,1940.6967426995955,1946.3247764742414,1947.103462114172,0.0001
static,5245,1946.6100775841176,1946.5266306473284,1946.5266306473286,1947.3053970450796,0.0001
static,5246,1947.7898487571333,1946.5266306473284,1946.2207944969095,1946.9994385357295,0.0001
static,5247,1947.622597474441,1946.1447728232267,1947.4003297392837,1948.1794456865778,0.0001
static,5248,1946.9554517454537,1947.2331119035032,1947.2331119035032,1948.0121609502833,0.0001
static,5249,1947.0668361778771,1947.8918246697876,1946.5660995903202,1947.344881778806,0.0001
static,5250,1949.691858878641,1946.9155732829097,1946.6774617480844,1947.456288490344,0.0001
static,5251,1949.9019411830411,1949.3019594968034,1949.3019594968034,1950.0818362481536,0.0001
static,5252,1950.6459904295612,1957.5811900329888,1949.511999788944,1950.2919605732166,0.0001
static,5253,1950.6673661649418,1950.4917604000311,1950.2559002404942,1951.0361586444685,0.0001
static,5254,1950.330472835556,1948.1234330555517,1950.277271701155,1951.057538655424,0.0001
static,5255,1950.3818062052078,1949.9404457436985,1949.9404457436983,1950.7205779406336,0.0001
static,5256,1949.4067490921914,1949.9917688477024,1949.9917688477026,1950.771921577986,0.0001
static,5257,1948.0906648049481,1949.0566634501806,1949.0169067266095,1949.7966694340441,0.0001
static,5258,1949.1058656860148,1938.3298222808367,1947.7010856299046,1948.480321903619,0.0001
static,5259,1949.5637458743583,1947.856818150449,1948.7160834910972,1949.4957258451677,0.0001
static,5260,1949.5795521882767,1932.5536798075495,1949.1738721125596,1949.9536976187078,0.0001
toxicity,5200,1902.8617462990946,1900.8673086279648,1901.6019231025612,1907.5742979240765,0.001466820897693618
toxicity,5201,1903.079026303676,1900.6407181775332,1900.69803018893,1905.0279255398202,0.0010371990035452964
toxicity,5202,1900.8868858339447,1900.7081186866012,1900.8122321833496,1905.3485236660676,0.0010912383923129666
toxicity,5203,1900.5742706524006,1900.7081186866012,1899.2301965461281,1902.545020243791,0.000771622067095605
toxicity,5204,1899.886083354846,1902.2105328512232,1899.3473461120004,1901.8019877512716,0.0005456191961564834
toxicity,5205,1901.9702942230226,1902.2105328512232,1897.0797882272514,1902.6965297534582,0.0013772337045342576
toxicity,5206,1901.6349766078292,1901.926423306015,1899.9280651885954,1904.0147184455234,0.0009738512917548435
toxicity,5207,1900.3506476934529,1901.926423306015,1900.1354651695594,1903.1356714009673,0.0006886168522671288
toxicity,5208,1898.1968462442892,1899.1141529750455,1898.8457806615381,1901.8567073576535,0.000691968324606202
toxicity,5209,1894.8721802281077,1900.8508664196377,1897.0783592434527,1899.315992687138,0.0004892954946953395
toxicity,5210,1894.1132861916426,1900.7745794979617,1886.6438670446712,1903.1363799606845,0.004242844916201338
toxicity,5211,1893.4534001036009,1899.9761807809107,1888.2418486159559,1900.00298084559,0.0030001444117688358
toxicity,5212,1893.4937745336108,1898.8173887214155,1888.0433453425214,1898.8789569942207,0.0027575278199396445
toxicity,5213,1893.7696514353759,1898.5307077940631,1889.4845154976679,1897.5115407353364,0.002017598703398985
toxicity,5214,1894.4999052580226,1897.2142595328196,1889.5163976592185,1898.032479178558,0.002146143874103616
toxicity,5215,1894.943538077026,1899.2464072714954,1891.4357578820045,1897.5690165875365,0.0015175528867806352
toxicity,5216,1894.8192203980439,1899.2464072714954,1890.6412269312866,1899.2556394891212,0.0021706435787635227
toxicity,5217,1895.3124103588032,1898.369363759539,1891.2757161649122,1898.3693637595388,0.001770288492646055
toxicity,5218,1893.7799418722336,1902.8826024094185,1892.75061544644,1897.877672602319,0.0012517829978065374
toxicity,5219,1894.218364762766,1909.3684899624745,1882.090210799912,1905.5422782913972,0.006073314959641429
toxicity,5220,1893.9553457447807,1903.693411650765,1880.695616022297,1907.8383460016469,0.007039673686479657
toxicity,5221,1894.1280020168626,1902.837853435319,1884.339179010887,1903.6205857366551,0.004977801001050268
toxicity,5222,1893.9863858030508,1899.8314946707912,1887.272253264225,1901.008655120676,0.0035198368432398297
toxicity,5223,1897.2256704894207,1898.9349803834384,1889.0835337860592,1898.9019624865118,0.0024889005005251344
toxicity,5224,1897.360897168344,1898.9349803834384,1893.6973383481213,1900.760576610335,0.001759918421619915
toxicity,5225,1897.976120388611,1898.8556139828672,1894.8102449005346,1899.9149829340508,0.0012444502502625676
toxicity,5226,1898.1126238588386,1899.1844724107468,1896.1163671828594,1899.8376976817688,0.0008799592108099576
toxicity,5227,1899.1516473391607,1899.1844724107468,1896.7418963043142,1899.4843420036125,0.0006222251251312838
toxicity,5228,1899.7266802437823,1899.1113583311737,1898.1262467220881,1900.177601895376,0.0004399796054049788
toxicity,5229,1900.4218495758698,1899.6576881813241,1898.9457568324342,1900.5079248024683,0.0003111125625656419
toxicity,5230,1900.842569439594,1900.6844269239743,1899.56048706417,1901.283602675488,0.0003532933822789117
toxicity,5231,1901.0473628970706,1900.6844269239743,1900.1776905050133,1901.5076810176795,0.00024981614635774974
toxicity,5232,1900.8375357449488,1900.6844269239743,1900.5214970210134,1901.5733742778853,0.0001766466911394559
toxicity,5233,1900.7803349025226,1903.3903408947276,1900.4100647844543,1901.2651028591238,0.0001249080731788749
toxicity,5234,1900.5943127848639,1903.3903408947276,1896.9506588761749,1904.6177425050173,0.0019149929603236504
toxicity,5235,1900.7431156344417,1903.3617229058061,1897.8309263650845,1903.3617229058061,0.0013541045081693545
toxicity,5236,1900.9535934731168,1902.815616312333,1898.6728722740872,1902.8156163123328,0.0009892846948439666
toxicity,5237,1901.4378040316453,1904.217576570297,1899.4338761774652,1902.474526678776,0.0006995299162482332
toxicity,5238,1903.1088740078847,1903.41510675352,1898.1880242249117,1904.6931476016402,0.0016092879808232538
toxicity,5239,1903.400869593085,1903.41510675352,1900.7531779390074,1905.4674896057327,0.0011379384441221297
toxicity,5240,1902.7744829954065,1903.41510675352,1901.6791416078618,1905.1241563834662,0.000804643990411627
toxicity,5241,1903.1829751007717,1903.41510675352,1901.5017127067883,1904.0481052128957,0.0005689692220610649
toxicity,5242,1903.2473887576143,1903.2386382335899,1902.2270600229851,1904.1393705489909,0.00040232199520581356
toxicity,5243,1903.1833888014662,1903.2386382335899,1902.5156925952692,1903.9793663259293,0.0002844846110305325
toxicity,5244,1903.0854115870488,1903.2386382335899,1902.6102815042032,1903.7566687310216,0.0002011609976029068
toxicity,5245,1903.0454030357491,1903.9301259047254,1902.6244498855235,1903.546484968885,0.00014224230551526627
toxicity,5246,1907.2121553652132,1904.1294645945834,1901.7648765280403,1904.326791767888,0.0005729500821770455
toxicity,5247,1907.9025687182464,1904.1294645945834,1903.331581256632,1911.1006413140437,0.0019348874953813442
toxicity,5248,1908.54387922455,1906.15086981456,1904.9820975318723,1910.8275171918146,0.0014308765140218322
toxicity,5249,1908.5195923230624,1906.4222057330135,1906.4222057330137,1910.667913944565,0.0010117824861054056
toxicity,5250,1908.7644123811078,1905.0345592652461,1906.7195651084483,1910.321318842615,0.0008432479627544207
toxicity,5251,1909.0568654016074,1905.0345592652461,1904.3262480401104,1913.2129201717835,0.002225382917158725
toxicity,5252,1908.9853020714393,1907.4214190695805,1905.8622190793137,1912.2568666572338,0.0015735833514596354
toxicity,5253,1908.6570557651457,1906.940003524279,1906.670523378933,1911.3028910032237,0.0011126914585793625
toxicity,5254,1908.956557627123,1906.9646438174652,1906.964643817465,1910.3509697114134,0.0007867916757298177
toxicity,5255,1908.670559988591,1906.9855923593973,1906.9855923593975,1910.9295599863199,0.0009325862871926477
toxicity,5256,1908.6567576886082,1907.221187805653,1907.2211878056528,1910.1210336062964,0.0006594380877155063
toxicity,5257,1908.5724659803493,1907.29356867006,1907.3167300832158,1909.997726760069,0.0006021490913724625
toxicity,5258,1906.7291236783822,1907.3790875036211,1907.3790875036213,1909.766591111058,0.0005253353413869547
toxicity,5259,1906.5100968172508,1907.3790875036211,1905.8302514515417,1907.6284198523604,0.00037146818229166556
toxicity,5260,1906.0620438947683,1907.3790875036211,1905.5837697199354,1907.4368742132647,0.0003859243764676674
