block,cex_price,dex_price,band_low,band_high,source_output_data
3000,2017.2999418136392,2017.5741658078318,2016.8965221672413,2017.7034421520357,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3001,2017.6172353636193,2017.5741658078318,2017.2137522648566,2018.0207991670723,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3002,2017.861151863627,2017.5741658078318,2017.4576199864418,2018.264764455259,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3003,2014.207602108993,2015.3882486013883,2013.8048008686953,2014.6104839175955,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3004,2015.2609654681185,2014.4029337831096,2014.857953576214,2015.6640579704622,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3005,2013.2895959556167,2014.857953576214,2012.8869782981915,2013.6922941446267,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3006,2011.214158664832,2010.2486332763106,2010.81195605336,2011.616441724871,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3007,2011.6922926321186,2012.8401091819937,2011.2899944034152,2012.0946713285146,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3008,2012.129424446388,2012.0946713285143,2011.7270388000632,2012.5318905778904,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3009,2012.8239477595605,2012.0946713285143,2012.4214232224624,2013.2265528096175,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3010,2013.386089822099,2011.7678060604148,2012.98345286783,2013.7888073118124,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3011,2013.629610115217,2010.0888081900594,2013.2269244617594,2014.03237631386,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3012,2012.4616450619758,2013.2269244617594,2012.059192978172,2012.8641776442462,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3013,2012.4705120401668,2012.864177644246,2012.0680581831443,2012.8730463960105,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3014,2012.6476566626345,2012.5076817198456,2012.2451673802302,2013.050226450946,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3015,2013.2922230520626,2012.95394832076,2012.8896048692704,2013.6949217665444,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3016,2013.1910108606114,2012.95394832076,2012.7884129182337,2013.5936893306305,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
3017,2013.1054168057278,2018.9321807304461,2012.7028359804492,2013.508078155224,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
